线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.17,32 MB,4108 kB/s,191 毫秒,SEA,2025-11-04 12:57:00
移动,104.16.47.4,30 MB,3858 kB/s,173 毫秒,SEA,2025-11-04 12:55:05
移动,172.67.174.78,40 MB,5132 kB/s,188 毫秒,SEA,2025-11-04 12:47:06
移动,104.17.253.196,32 MB,4183 kB/s,190 毫秒,SEA,2025-11-04 12:47:06
移动,104.17.239.104,25 MB,3257 kB/s,193 毫秒,SEA,2025-11-04 12:57:00
联通,104.16.125.144,27 MB,3550 kB/s,138 毫秒,SJC,2025-11-04 12:54:35
联通,104.17.125.251,76 MB,9811 kB/s,137 毫秒,SJC,2025-11-04 12:46:37
联通,104.21.239.48,49 MB,6304 kB/s,141 毫秒,SJC,2025-11-04 12:54:35
联通,104.21.239.248,28 MB,3652 kB/s,139 毫秒,SJC,2025-11-04 12:46:37
联通,104.19.95.147,30 MB,3947 kB/s,184 毫秒,LAX,2025-11-04 12:53:59
电信,104.18.37.219,26 MB,3332 kB/s,68 毫秒,SIN,2025-11-04 12:50:36
电信,172.66.1.150,29 MB,3718 kB/s,175 毫秒,SJC,2025-11-04 12:50:36
