线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.99,30 MB,3917 kB/s,177 毫秒,SJC,2025-09-03 18:46:07
移动,172.67.77.227,28 MB,3617 kB/s,153 毫秒,SEA,2025-09-03 18:48:50
移动,104.19.174.28,29 MB,3763 kB/s,153 毫秒,SEA,2025-09-03 18:41:45
移动,104.16.15.60,36 MB,4636 kB/s,187 毫秒,SEA,2025-09-03 18:34:20
移动,104.17.253.73,31 MB,4024 kB/s,154 毫秒,SEA,2025-09-03 18:34:43
联通,104.17.93.200,29 MB,3717 kB/s,153 毫秒,SJC,2025-09-03 18:46:59
联通,104.18.93.51,28 MB,3704 kB/s,159 毫秒,SJC,2025-09-03 18:37:00
联通,104.16.125.139,31 MB,4050 kB/s,157 毫秒,LAX,2025-09-03 18:39:43
联通,104.16.221.67,29 MB,3716 kB/s,151 毫秒,SJC,2025-09-03 18:47:42
联通,104.18.94.105,28 MB,3686 kB/s,152 毫秒,SJC,2025-09-03 18:40:44
电信,104.16.62.1,36 MB,4732 kB/s,188 毫秒,SJC,2025-09-03 18:50:33
