线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.132,5 MB,645 kB/s,195 毫秒,SEA,2026-02-13 20:32:13
移动,104.17.232.237,5 MB,645 kB/s,194 毫秒,SEA,2026-02-13 20:34:58
移动,104.18.188.235,5 MB,645 kB/s,196 毫秒,SEA,2026-02-13 20:23:17
移动,104.18.7.233,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 20:23:17
移动,104.21.231.198,5 MB,645 kB/s,195 毫秒,SEA,2026-02-13 20:29:03
联通,172.64.50.76,5 MB,645 kB/s,201 毫秒,LAX,2026-02-13 20:30:56
联通,104.20.54.29,2 MB,267 kB/s,190 毫秒,LAX,2026-02-13 20:22:20
联通,104.25.241.73,5 MB,644 kB/s,203 毫秒,LAX,2026-02-13 20:21:41
联通,185.176.24.46,5 MB,643 kB/s,208 毫秒,LAX,2026-02-13 20:33:50
联通,104.24.57.13,5 MB,644 kB/s,209 毫秒,LAX,2026-02-13 20:33:50
电信,108.162.194.176,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 20:25:38
电信,198.41.223.41,5 MB,648 kB/s,99 毫秒,SIN,2026-02-13 20:28:40
电信,162.159.44.45,5 MB,647 kB/s,46 毫秒,NRT,2026-02-13 20:25:37
电信,108.162.196.9,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 20:28:40
电信,162.159.22.154,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 20:28:40
