线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.148,20 MB,2666 kB/s,178 毫秒,SEA,2025-10-20 05:41:54
移动,104.17.239.142,28 MB,3665 kB/s,169 毫秒,SEA,2025-10-20 05:50:00
移动,104.24.46.142,24 MB,3099 kB/s,203 毫秒,LAX,2025-10-20 05:48:59
移动,172.66.217.181,21 MB,2740 kB/s,201 毫秒,LAX,2025-10-20 05:41:54
移动,104.18.79.114,44 MB,5699 kB/s,165 毫秒,SEA,2025-10-20 05:40:05
联通,104.17.110.78,27 MB,3467 kB/s,133 毫秒,SJC,2025-10-20 05:41:04
联通,104.17.61.93,28 MB,3593 kB/s,154 毫秒,SJC,2025-10-20 05:43:58
联通,104.16.142.61,28 MB,3590 kB/s,154 毫秒,SJC,2025-10-20 05:50:45
联通,104.17.206.180,27 MB,3578 kB/s,138 毫秒,SJC,2025-10-20 05:49:59
联通,104.17.175.247,72 MB,9238 kB/s,139 毫秒,SJC,2025-10-20 05:49:59
