线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.102,31 MB,4000 kB/s,184 毫秒,SEA,2025-12-19 02:05:58
移动,172.67.175.74,29 MB,3809 kB/s,161 毫秒,SEA,2025-12-19 01:59:48
移动,104.16.61.250,27 MB,3558 kB/s,173 毫秒,SEA,2025-12-19 02:07:55
移动,104.19.174.73,47 MB,6094 kB/s,187 毫秒,SEA,2025-12-19 02:05:58
移动,104.17.253.125,28 MB,3656 kB/s,161 毫秒,SEA,2025-12-19 02:07:55
联通,104.17.174.59,28 MB,3626 kB/s,135 毫秒,SJC,2025-12-19 02:07:24
联通,104.16.221.124,27 MB,3569 kB/s,132 毫秒,SJC,2025-12-19 02:07:24
联通,104.18.254.4,25 MB,3327 kB/s,135 毫秒,SJC,2025-12-19 02:07:24
联通,104.18.237.196,28 MB,3592 kB/s,133 毫秒,SJC,2025-12-19 02:07:24
联通,104.16.127.6,60 MB,7712 kB/s,134 毫秒,SJC,2025-12-19 01:58:26
电信,104.18.43.141,40 MB,5230 kB/s,67 毫秒,SIN,2025-12-19 02:01:56
电信,104.18.39.79,44 MB,5649 kB/s,66 毫秒,SIN,2025-12-19 02:01:56
电信,172.64.150.4,34 MB,4366 kB/s,66 毫秒,SIN,2025-12-19 02:01:56
电信,104.18.42.181,25 MB,3245 kB/s,67 毫秒,SIN,2025-12-19 02:01:56
电信,172.64.159.142,24 MB,3105 kB/s,66 毫秒,SIN,2025-12-19 02:01:56
