线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.238,31 MB,4004 kB/s,198 毫秒,SEA,2025-06-08 11:41:01
移动,104.21.238.172,28 MB,3655 kB/s,167 毫秒,SEA,2025-06-08 11:49:41
移动,104.21.238.231,29 MB,3829 kB/s,192 毫秒,SEA,2025-06-08 11:49:00
移动,104.19.175.115,31 MB,4064 kB/s,190 毫秒,SEA,2025-06-08 11:49:00
移动,104.21.29.44,30 MB,3870 kB/s,189 毫秒,SEA,2025-06-08 11:49:00
联通,104.17.158.148,29 MB,3839 kB/s,156 毫秒,SJC,2025-06-08 11:51:27
联通,104.16.222.202,27 MB,3562 kB/s,137 毫秒,SJC,2025-06-08 11:46:55
联通,104.20.207.75,28 MB,3683 kB/s,162 毫秒,LAX,2025-06-08 11:40:42
联通,104.19.238.9,27 MB,3484 kB/s,137 毫秒,SJC,2025-06-08 11:39:57
联通,104.17.93.129,28 MB,3633 kB/s,142 毫秒,SJC,2025-06-08 11:46:55
电信,104.21.239.57,28 MB,3657 kB/s,168 毫秒,LAX,2025-06-08 11:43:14
电信,104.19.142.42,32 MB,4167 kB/s,176 毫秒,LAX,2025-06-08 11:43:14
电信,104.21.239.191,30 MB,3936 kB/s,188 毫秒,LAX,2025-06-08 11:51:12
电信,104.18.31.175,30 MB,3940 kB/s,167 毫秒,LAX,2025-06-08 11:43:14
电信,104.19.141.77,29 MB,3763 kB/s,172 毫秒,LAX,2025-06-08 11:51:12
