线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.16,40 MB,5133 kB/s,190 毫秒,SEA,2025-12-05 05:48:16
移动,104.21.29.130,36 MB,4707 kB/s,195 毫秒,SEA,2025-12-05 05:48:16
移动,104.18.14.17,28 MB,3686 kB/s,167 毫秒,SEA,2025-12-05 05:48:03
移动,104.18.37.75,27 MB,3573 kB/s,169 毫秒,SEA,2025-12-05 05:48:03
移动,104.18.78.143,43 MB,5615 kB/s,179 毫秒,SEA,2025-12-05 05:48:03
联通,104.17.94.167,27 MB,3576 kB/s,136 毫秒,SJC,2025-12-05 05:42:58
联通,104.17.31.129,27 MB,3533 kB/s,135 毫秒,SJC,2025-12-05 05:42:58
联通,104.18.143.230,27 MB,3575 kB/s,136 毫秒,SJC,2025-12-05 05:50:52
联通,104.17.223.169,63 MB,8085 kB/s,134 毫秒,SJC,2025-12-05 05:42:58
联通,104.19.190.116,63 MB,8129 kB/s,134 毫秒,SJC,2025-12-05 05:42:58
电信,104.18.38.136,25 MB,3307 kB/s,114 毫秒,SIN,2025-12-05 05:51:50
电信,172.64.144.226,26 MB,3356 kB/s,113 毫秒,SIN,2025-12-05 05:51:50
电信,172.64.156.63,26 MB,3361 kB/s,113 毫秒,SIN,2025-12-05 05:51:50
电信,172.64.145.23,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-05 05:51:50
电信,104.18.43.116,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-05 05:51:50
