线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.203,28 MB,3711 kB/s,191 毫秒,SJC,2025-08-19 10:52:46
移动,104.18.38.63,29 MB,3836 kB/s,187 毫秒,LHR,2025-08-19 10:52:46
移动,104.18.126.203,29 MB,3752 kB/s,198 毫秒,LHR,2025-08-19 10:44:24
移动,104.25.255.227,30 MB,3861 kB/s,177 毫秒,LHR,2025-08-19 10:44:24
移动,104.16.109.160,32 MB,4210 kB/s,183 毫秒,LHR,2025-08-19 10:52:46
联通,104.18.14.6,51 MB,6604 kB/s,179 毫秒,LAX,2025-08-19 10:45:59
联通,172.64.144.141,28 MB,3690 kB/s,178 毫秒,LAX,2025-08-19 10:45:59
联通,172.64.35.155,44 MB,5723 kB/s,188 毫秒,LAX,2025-08-19 10:45:12
联通,104.19.63.242,22 MB,2901 kB/s,189 毫秒,LAX,2025-08-19 10:45:14
联通,172.64.69.203,29 MB,3835 kB/s,180 毫秒,LAX,2025-08-19 10:45:59
电信,104.19.254.205,29 MB,3756 kB/s,199 毫秒,LAX,2025-08-19 10:39:50
电信,104.19.255.130,28 MB,3686 kB/s,177 毫秒,LAX,2025-08-19 10:52:04
电信,104.18.31.57,28 MB,3635 kB/s,189 毫秒,LAX,2025-08-19 10:52:04
电信,104.18.126.99,30 MB,3881 kB/s,200 毫秒,LAX,2025-08-19 10:52:04
电信,104.18.31.174,32 MB,4099 kB/s,180 毫秒,LAX,2025-08-19 10:39:50
