线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.139,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 07:09:36
移动,104.17.123.252,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 07:14:33
移动,162.159.134.114,5 MB,647 kB/s,219 毫秒,LHR,2026-08-01 07:12:01
移动,104.17.185.79,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 07:10:34
移动,104.17.99.71,5 MB,645 kB/s,88 毫秒,HKG,2026-08-01 07:06:36
联通,104.21.66.182,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 07:09:36
联通,104.18.172.147,5 MB,645 kB/s,179 毫秒,LAX,2026-08-01 07:12:38
联通,104.18.91.85,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 07:15:38
联通,104.17.152.139,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 07:09:36
联通,104.17.130.142,5 MB,645 kB/s,183 毫秒,SJC,2026-08-01 07:15:38
电信,162.159.62.145,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 07:15:31
电信,162.159.10.92,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 07:04:36
电信,162.159.21.76,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 07:04:36
电信,162.159.25.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 07:10:37
电信,104.18.46.31,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 07:10:34
