线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.173,31 MB,4034 kB/s,206 毫秒,SJC,2026-01-13 04:26:22
移动,104.24.253.106,40 MB,5224 kB/s,207 毫秒,LAX,2026-01-13 04:26:22
移动,172.67.222.225,39 MB,5028 kB/s,208 毫秒,SJC,2026-01-13 04:26:22
移动,104.18.221.169,31 MB,4015 kB/s,208 毫秒,SJC,2026-01-13 04:26:22
移动,104.16.77.200,32 MB,4101 kB/s,208 毫秒,SJC,2026-01-13 04:15:26
联通,104.17.174.123,26 MB,3426 kB/s,137 毫秒,SJC,2026-01-13 04:17:08
联通,104.17.237.204,68 MB,8810 kB/s,140 毫秒,SJC,2026-01-13 04:17:08
联通,104.18.143.95,27 MB,3579 kB/s,140 毫秒,SJC,2026-01-13 04:25:11
联通,104.17.191.37,26 MB,3430 kB/s,139 毫秒,SJC,2026-01-13 04:17:08
联通,104.18.158.192,26 MB,3338 kB/s,136 毫秒,SJC,2026-01-13 04:25:11
电信,172.64.153.12,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-13 04:26:58
电信,104.18.35.20,41 MB,5330 kB/s,66 毫秒,SIN,2026-01-13 04:26:58
电信,172.64.157.34,25 MB,3317 kB/s,66 毫秒,SIN,2026-01-13 04:26:58
电信,172.64.149.220,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-13 04:26:58
电信,172.64.32.136,62 MB,8000 kB/s,66 毫秒,SIN,2026-01-13 04:26:58
