线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.158,32 MB,4151 kB/s,192 毫秒,SEA,2025-07-05 20:13:04
移动,104.17.254.178,25 MB,3313 kB/s,168 毫秒,SEA,2025-07-05 20:05:48
移动,104.16.47.134,33 MB,4230 kB/s,191 毫秒,SEA,2025-07-05 20:13:04
移动,104.17.254.76,31 MB,4000 kB/s,198 毫秒,SEA,2025-07-05 20:13:04
移动,104.17.253.195,28 MB,3705 kB/s,163 毫秒,SEA,2025-07-05 20:12:47
联通,104.17.77.17,27 MB,3567 kB/s,142 毫秒,SJC,2025-07-05 20:11:48
联通,104.19.174.197,26 MB,3439 kB/s,149 毫秒,SJC,2025-07-05 20:11:48
联通,104.27.30.133,2 MB,280 kB/s,252 毫秒,LAX,2025-07-05 20:13:42
联通,104.21.222.182,29 MB,3764 kB/s,187 毫秒,LAX,2025-07-05 20:02:14
联通,172.64.35.19,28 MB,3636 kB/s,163 毫秒,LAX,2025-07-05 20:05:43
电信,104.17.143.76,30 MB,3932 kB/s,182 毫秒,SJC,2025-07-05 20:03:28
电信,104.18.127.80,32 MB,4207 kB/s,186 毫秒,LAX,2025-07-05 20:08:49
电信,104.21.93.173,25 MB,3317 kB/s,225 毫秒,AMS,2025-07-05 20:06:43
电信,172.67.255.128,34 MB,4427 kB/s,218 毫秒,AMS,2025-07-05 20:03:28
电信,172.64.154.230,30 MB,3841 kB/s,164 毫秒,SJC,2025-07-05 20:08:49
