线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.41,15 MB,1932 kB/s,198 毫秒,SJC,2025-12-13 23:59:14
移动,104.18.205.94,16 MB,2077 kB/s,201 毫秒,SJC,2025-12-13 23:59:14
移动,104.18.52.232,13 MB,1665 kB/s,175 毫秒,LAX,2025-12-13 23:48:14
移动,104.16.13.116,15 MB,1969 kB/s,195 毫秒,SEA,2025-12-13 23:59:14
移动,104.25.207.253,20 MB,2684 kB/s,211 毫秒,LAX,2025-12-13 23:59:14
联通,104.18.14.54,49 MB,6289 kB/s,179 毫秒,LAX,2025-12-13 23:48:50
联通,104.16.62.106,46 MB,5990 kB/s,168 毫秒,SJC,2025-12-13 23:56:57
联通,104.18.46.40,29 MB,3807 kB/s,179 毫秒,LAX,2025-12-13 23:48:50
联通,104.17.254.107,30 MB,3858 kB/s,166 毫秒,SJC,2025-12-13 23:56:57
联通,172.64.157.100,28 MB,3659 kB/s,179 毫秒,LAX,2025-12-13 23:48:50
电信,172.64.33.65,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-13 23:51:25
电信,104.18.41.62,26 MB,3367 kB/s,114 毫秒,SIN,2025-12-13 23:51:25
电信,172.64.147.206,27 MB,3476 kB/s,113 毫秒,SIN,2025-12-13 23:51:25
电信,104.18.40.178,27 MB,3470 kB/s,114 毫秒,SIN,2025-12-13 23:51:25
电信,172.64.35.242,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-13 23:51:25
