线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.141,5 MB,645 kB/s,134 毫秒,HKG,2026-02-12 18:24:48
移动,104.17.234.108,5 MB,647 kB/s,201 毫秒,SEA,2026-02-12 18:23:20
移动,104.16.152.95,5 MB,647 kB/s,96 毫秒,HKG,2026-02-12 18:19:22
移动,104.19.167.104,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 18:15:20
移动,104.17.176.249,5 MB,645 kB/s,129 毫秒,HKG,2026-02-12 18:20:50
联通,104.17.234.108,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 18:23:20
联通,104.16.232.65,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 18:23:20
联通,162.159.32.107,5 MB,647 kB/s,197 毫秒,LAX,2026-02-12 18:15:37
联通,104.18.234.160,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 18:15:20
联通,104.17.17.10,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 18:23:20
电信,162.159.25.247,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 18:13:41
电信,172.64.41.36,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 18:25:41
电信,162.159.16.253,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 18:25:41
电信,172.64.49.133,5 MB,648 kB/s,113 毫秒,SIN,2026-02-12 18:20:44
电信,172.64.42.129,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 18:15:34
