线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.183,10 MB,1326 kB/s,178 毫秒,SEA,2025-10-18 21:21:01
移动,172.67.221.76,14 MB,1836 kB/s,201 毫秒,SJC,2025-10-18 21:19:03
移动,104.17.13.67,14 MB,1807 kB/s,194 毫秒,SJC,2025-10-18 21:06:41
移动,104.20.14.101,17 MB,2250 kB/s,184 毫秒,LAX,2025-10-18 21:21:01
移动,172.64.79.194,11 MB,1488 kB/s,208 毫秒,SJC,2025-10-18 21:13:45
联通,104.18.33.132,30 MB,3908 kB/s,189 毫秒,LAX,2025-10-18 21:18:31
联通,104.24.143.140,35 MB,4524 kB/s,186 毫秒,LAX,2025-10-18 21:10:43
联通,172.67.95.142,29 MB,3716 kB/s,185 毫秒,LAX,2025-10-18 21:10:43
联通,104.24.253.47,28 MB,3615 kB/s,169 毫秒,LAX,2025-10-18 21:07:53
联通,104.24.63.97,30 MB,3941 kB/s,191 毫秒,LAX,2025-10-18 21:18:31
