线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.168,30 MB,3920 kB/s,172 毫秒,SEA,2025-12-02 14:33:50
移动,172.67.78.239,28 MB,3661 kB/s,172 毫秒,SEA,2025-12-02 14:33:50
移动,104.18.30.138,31 MB,4023 kB/s,178 毫秒,LHR,2025-12-02 14:47:10
移动,104.18.30.220,30 MB,3897 kB/s,177 毫秒,LHR,2025-12-02 14:37:13
移动,104.18.126.193,30 MB,3915 kB/s,175 毫秒,LHR,2025-12-02 14:47:10
联通,104.18.205.67,72 MB,9255 kB/s,136 毫秒,SJC,2025-12-02 14:42:41
联通,104.16.191.76,53 MB,6788 kB/s,162 毫秒,SJC,2025-12-02 14:35:58
联通,104.19.159.160,48 MB,6175 kB/s,136 毫秒,SJC,2025-12-02 14:33:42
联通,104.18.238.229,66 MB,8563 kB/s,135 毫秒,SJC,2025-12-02 14:33:42
联通,104.17.253.207,28 MB,3593 kB/s,134 毫秒,SJC,2025-12-02 14:33:42
