线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.114,30 MB,3953 kB/s,190 毫秒,SEA,2025-07-01 02:39:59
移动,104.18.13.149,31 MB,4048 kB/s,183 毫秒,SEA,2025-07-01 02:49:05
移动,104.16.62.73,28 MB,3631 kB/s,168 毫秒,SEA,2025-07-01 02:42:46
移动,104.18.14.6,29 MB,3770 kB/s,176 毫秒,SEA,2025-07-01 02:42:46
移动,104.17.254.220,27 MB,3564 kB/s,163 毫秒,SEA,2025-07-01 02:42:46
联通,104.19.157.107,26 MB,3391 kB/s,131 毫秒,SJC,2025-07-01 02:44:16
联通,104.17.254.216,29 MB,3817 kB/s,147 毫秒,SJC,2025-07-01 02:38:40
联通,104.19.175.56,27 MB,3553 kB/s,146 毫秒,SJC,2025-07-01 02:38:40
联通,104.16.125.209,28 MB,3691 kB/s,162 毫秒,SJC,2025-07-01 02:48:47
联通,104.17.30.147,30 MB,3932 kB/s,148 毫秒,SJC,2025-07-01 02:45:36
电信,172.64.146.229,26 MB,3455 kB/s,167 毫秒,SJC,2025-07-01 02:40:10
电信,104.18.206.181,28 MB,3690 kB/s,153 毫秒,SJC,2025-07-01 02:39:16
电信,104.18.254.32,28 MB,3708 kB/s,153 毫秒,SJC,2025-07-01 02:39:16
电信,104.18.110.91,30 MB,3928 kB/s,152 毫秒,SJC,2025-07-01 02:46:14
电信,104.18.78.3,28 MB,3588 kB/s,178 毫秒,SJC,2025-07-01 02:49:08
