线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.189.229,28 MB,3602 kB/s,137 毫秒,SJC,2026-01-24 12:55:22
联通,104.16.93.199,74 MB,9597 kB/s,136 毫秒,SJC,2026-01-24 12:47:29
联通,104.16.157.79,46 MB,5965 kB/s,138 毫秒,SJC,2026-01-24 12:47:29
联通,104.17.126.244,27 MB,3581 kB/s,135 毫秒,SJC,2026-01-24 12:55:22
联通,104.18.94.251,69 MB,8934 kB/s,133 毫秒,SJC,2026-01-24 12:55:22
电信,104.18.34.237,26 MB,3369 kB/s,109 毫秒,SIN,2026-01-24 12:51:54
电信,172.64.147.119,27 MB,3513 kB/s,110 毫秒,SIN,2026-01-24 12:51:54
电信,104.18.38.82,63 MB,8081 kB/s,108 毫秒,SIN,2026-01-24 12:51:54
电信,104.18.47.247,25 MB,3249 kB/s,109 毫秒,SIN,2026-01-24 12:51:54
电信,104.18.46.5,33 MB,4236 kB/s,107 毫秒,SIN,2026-01-24 12:51:54
