线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.96,41 MB,5281 kB/s,174 毫秒,LHR,2025-08-19 05:50:20
移动,104.18.221.57,31 MB,4039 kB/s,174 毫秒,SJC,2025-08-19 05:49:02
移动,104.16.30.232,48 MB,6176 kB/s,173 毫秒,SJC,2025-08-19 05:49:02
移动,104.21.30.149,20 MB,2599 kB/s,188 毫秒,SEA,2025-08-19 05:50:20
移动,104.17.93.167,52 MB,6730 kB/s,171 毫秒,SJC,2025-08-19 05:49:02
联通,104.18.126.243,27 MB,3548 kB/s,145 毫秒,SJC,2025-08-19 05:49:41
联通,104.18.222.235,69 MB,8867 kB/s,153 毫秒,SJC,2025-08-19 05:47:04
联通,104.18.127.53,28 MB,3673 kB/s,148 毫秒,SJC,2025-08-19 05:42:39
联通,104.19.174.174,29 MB,3799 kB/s,157 毫秒,SJC,2025-08-19 05:45:04
联通,104.18.174.190,27 MB,3484 kB/s,147 毫秒,SJC,2025-08-19 05:42:39
电信,104.19.237.92,39 MB,5096 kB/s,165 毫秒,SJC,2025-08-19 05:42:55
电信,104.19.14.175,27 MB,3547 kB/s,167 毫秒,SJC,2025-08-19 05:42:55
电信,104.17.46.238,27 MB,3561 kB/s,176 毫秒,SJC,2025-08-19 05:54:57
电信,104.16.79.16,27 MB,3546 kB/s,168 毫秒,SJC,2025-08-19 05:54:57
电信,104.19.77.189,44 MB,5754 kB/s,165 毫秒,SJC,2025-08-19 05:42:55
