线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.246,33 MB,4264 kB/s,203 毫秒,LAX,2025-08-06 12:11:43
移动,104.18.125.85,35 MB,4520 kB/s,183 毫秒,LHR,2025-08-06 12:05:17
移动,104.20.45.33,49 MB,6398 kB/s,217 毫秒,LAX,2025-08-06 12:11:43
移动,104.18.254.78,16 MB,2088 kB/s,180 毫秒,SJC,2025-08-06 12:03:08
移动,104.16.110.62,22 MB,2933 kB/s,183 毫秒,LHR,2025-08-06 12:05:17
联通,104.20.15.147,30 MB,3869 kB/s,179 毫秒,LAX,2025-08-06 12:12:31
联通,104.18.41.84,42 MB,5388 kB/s,179 毫秒,LAX,2025-08-06 12:12:31
联通,104.19.207.222,32 MB,4193 kB/s,171 毫秒,LAX,2025-08-06 12:09:45
联通,104.18.190.100,29 MB,3734 kB/s,154 毫秒,SJC,2025-08-06 12:02:08
联通,104.27.63.42,33 MB,4225 kB/s,170 毫秒,LAX,2025-08-06 12:02:46
电信,172.64.66.105,29 MB,3812 kB/s,174 毫秒,SJC,2025-08-06 12:07:59
电信,104.21.110.168,30 MB,3922 kB/s,233 毫秒,AMS,2025-08-06 12:01:31
电信,104.16.222.14,29 MB,3753 kB/s,182 毫秒,SJC,2025-08-06 12:01:31
电信,104.18.31.1,40 MB,5183 kB/s,181 毫秒,LAX,2025-08-06 12:01:31
电信,104.18.77.132,28 MB,3596 kB/s,175 毫秒,SJC,2025-08-06 12:07:59
