线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.114,32 MB,4223 kB/s,190 毫秒,SEA,2025-05-18 23:59:50
移动,104.17.31.114,30 MB,3945 kB/s,162 毫秒,SEA,2025-05-18 23:50:37
移动,104.18.15.12,31 MB,4027 kB/s,174 毫秒,SEA,2025-05-18 23:50:37
移动,104.22.63.192,30 MB,3904 kB/s,187 毫秒,SEA,2025-05-18 23:50:53
移动,104.16.45.175,33 MB,4265 kB/s,170 毫秒,SEA,2025-05-18 23:50:37
联通,104.18.41.103,25 MB,3303 kB/s,191 毫秒,LAX,2025-05-18 23:52:36
联通,104.18.222.99,30 MB,3867 kB/s,163 毫秒,SJC,2025-05-18 23:47:06
联通,104.18.126.32,28 MB,3658 kB/s,161 毫秒,SJC,2025-05-18 23:55:10
联通,172.64.153.156,23 MB,3020 kB/s,188 毫秒,LAX,2025-05-18 23:52:36
联通,172.64.153.24,30 MB,3855 kB/s,178 毫秒,LAX,2025-05-18 23:54:43
电信,104.17.94.23,12 MB,1619 kB/s,371 毫秒,SJC,2025-05-18 23:50:29
电信,104.21.223.60,19 MB,2477 kB/s,232 毫秒,AMS,2025-05-18 23:50:29
电信,104.21.127.63,33 MB,4277 kB/s,213 毫秒,AMS,2025-05-18 23:50:58
电信,104.21.47.164,30 MB,3854 kB/s,232 毫秒,AMS,2025-05-18 23:50:29
电信,172.67.255.239,30 MB,3877 kB/s,194 毫秒,AMS,2025-05-18 23:50:58
