线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.130,46 MB,5934 kB/s,181 毫秒,SJC,2025-10-02 14:42:41
移动,104.18.142.190,28 MB,3666 kB/s,197 毫秒,SJC,2025-10-02 14:51:43
移动,104.19.190.183,22 MB,2927 kB/s,200 毫秒,SJC,2025-10-02 14:51:43
移动,104.16.95.63,18 MB,2340 kB/s,196 毫秒,SJC,2025-10-02 14:42:04
移动,172.67.142.80,32 MB,4120 kB/s,227 毫秒,LHR,2025-10-02 14:42:12
联通,104.18.79.51,31 MB,4082 kB/s,136 毫秒,SJC,2025-10-02 14:49:16
联通,172.64.152.206,26 MB,3358 kB/s,83 毫秒,SIN,2025-10-02 14:45:08
联通,172.64.53.163,26 MB,3380 kB/s,83 毫秒,SIN,2025-10-02 14:45:08
联通,172.64.148.212,25 MB,3242 kB/s,83 毫秒,SIN,2025-10-02 14:45:08
联通,104.19.173.65,47 MB,6064 kB/s,158 毫秒,SJC,2025-10-02 14:42:02
