线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.241.129,5 MB,649 kB/s,160 毫秒,SJC,2026-01-30 00:27:14
联通,104.18.176.73,5 MB,649 kB/s,152 毫秒,SJC,2026-01-30 00:18:15
联通,104.18.129.94,5 MB,649 kB/s,161 毫秒,SJC,2026-01-30 00:24:13
联通,104.17.129.95,5 MB,650 kB/s,140 毫秒,SJC,2026-01-30 00:21:08
联通,104.16.134.46,5 MB,650 kB/s,156 毫秒,SJC,2026-01-30 00:27:14
电信,162.159.44.147,5 MB,643 kB/s,73 毫秒,NRT,2026-01-30 00:15:45
电信,162.159.44.144,5 MB,653 kB/s,74 毫秒,NRT,2026-01-30 00:20:41
电信,162.159.44.185,5 MB,655 kB/s,49 毫秒,NRT,2026-01-30 00:23:41
电信,108.162.194.252,5 MB,655 kB/s,99 毫秒,SIN,2026-01-30 00:27:40
电信,162.159.10.123,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 00:20:41
