线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.72,17 MB,2196 kB/s,193 毫秒,SEA,2025-11-08 23:12:25
移动,104.18.34.24,20 MB,2627 kB/s,191 毫秒,LHR,2025-11-08 23:12:25
移动,104.25.95.92,16 MB,2071 kB/s,204 毫秒,LAX,2025-11-08 23:12:25
移动,172.66.175.35,16 MB,2174 kB/s,198 毫秒,SJC,2025-11-08 23:23:28
移动,104.19.205.83,14 MB,1896 kB/s,132 毫秒,LAX,2025-11-08 23:17:38
联通,104.16.221.7,28 MB,3619 kB/s,165 毫秒,SJC,2025-11-08 23:19:07
联通,104.16.173.31,30 MB,3883 kB/s,183 毫秒,SJC,2025-11-08 23:22:45
联通,104.16.62.245,30 MB,3851 kB/s,157 毫秒,SJC,2025-11-08 23:19:07
联通,104.16.142.197,29 MB,3716 kB/s,169 毫秒,SJC,2025-11-08 23:22:45
联通,104.17.207.229,29 MB,3754 kB/s,157 毫秒,SJC,2025-11-08 23:19:07
