线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.206.52,32 MB,4150 kB/s,208 毫秒,LAX,2026-01-20 20:19:05
联通,104.19.125.59,10 MB,1349 kB/s,214 毫秒,LAX,2026-01-20 20:19:05
联通,104.25.109.221,32 MB,4135 kB/s,210 毫秒,LAX,2026-01-20 20:28:08
联通,104.25.46.90,36 MB,4631 kB/s,212 毫秒,LAX,2026-01-20 20:28:08
联通,104.24.15.231,34 MB,4385 kB/s,222 毫秒,LAX,2026-01-20 20:19:05
电信,104.18.43.94,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-20 20:26:37
电信,172.64.151.15,25 MB,3215 kB/s,67 毫秒,SIN,2026-01-20 20:26:37
电信,172.64.159.1,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-20 20:26:37
电信,172.64.149.17,25 MB,3319 kB/s,66 毫秒,SIN,2026-01-20 20:26:37
电信,172.64.146.49,20 MB,2611 kB/s,66 毫秒,SIN,2026-01-20 20:26:37
