线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.28,39 MB,5109 kB/s,172 毫秒,SEA,2025-12-03 15:58:58
移动,104.19.173.240,30 MB,3957 kB/s,184 毫秒,SEA,2025-12-03 15:52:14
移动,172.67.77.147,29 MB,3831 kB/s,189 毫秒,SEA,2025-12-03 16:02:11
移动,104.21.31.24,31 MB,4019 kB/s,186 毫秒,SEA,2025-12-03 15:52:14
移动,104.19.173.185,28 MB,3711 kB/s,158 毫秒,SEA,2025-12-03 15:58:58
联通,104.17.30.75,63 MB,8178 kB/s,136 毫秒,SJC,2025-12-03 16:05:53
联通,104.19.173.25,29 MB,3838 kB/s,162 毫秒,SJC,2025-12-03 15:55:05
联通,104.21.237.58,56 MB,7265 kB/s,137 毫秒,SJC,2025-12-03 15:57:51
联通,104.17.45.39,61 MB,7837 kB/s,143 毫秒,SJC,2025-12-03 15:57:51
联通,104.19.190.135,29 MB,3781 kB/s,153 毫秒,SJC,2025-12-03 15:55:05
