线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.193,28 MB,3644 kB/s,165 毫秒,SEA,2025-05-17 08:49:42
移动,104.17.30.81,29 MB,3712 kB/s,166 毫秒,SEA,2025-05-17 08:49:42
移动,104.17.31.133,29 MB,3814 kB/s,176 毫秒,SEA,2025-05-17 08:49:42
移动,104.18.15.216,31 MB,4015 kB/s,190 毫秒,SEA,2025-05-17 08:50:08
移动,104.18.15.171,32 MB,4148 kB/s,198 毫秒,SEA,2025-05-17 08:42:01
联通,104.16.205.198,28 MB,3699 kB/s,152 毫秒,SJC,2025-05-17 08:51:51
联通,104.17.14.155,29 MB,3719 kB/s,154 毫秒,SJC,2025-05-17 08:41:52
联通,104.17.47.180,28 MB,3633 kB/s,158 毫秒,SJC,2025-05-17 08:41:52
联通,104.16.46.248,27 MB,3550 kB/s,153 毫秒,SJC,2025-05-17 08:41:20
联通,104.16.111.191,29 MB,3740 kB/s,155 毫秒,SJC,2025-05-17 08:41:20
电信,104.19.63.56,27 MB,3568 kB/s,171 毫秒,SJC,2025-05-17 08:47:27
电信,172.64.95.9,28 MB,3670 kB/s,181 毫秒,SJC,2025-05-17 08:46:17
电信,104.19.93.146,27 MB,3567 kB/s,154 毫秒,SJC,2025-05-17 08:50:16
电信,104.19.45.232,28 MB,3698 kB/s,154 毫秒,SJC,2025-05-17 08:42:19
电信,104.17.63.217,28 MB,3668 kB/s,158 毫秒,SJC,2025-05-17 08:42:19
