线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.38,22 MB,2862 kB/s,199 毫秒,SJC,2025-11-18 21:36:46
移动,104.21.62.11,30 MB,3845 kB/s,205 毫秒,LAX,2025-11-18 21:27:28
移动,172.66.175.110,27 MB,3463 kB/s,204 毫秒,LAX,2025-11-18 21:36:46
移动,172.64.149.141,14 MB,1856 kB/s,163 毫秒,LAX,2025-11-18 21:32:48
移动,172.67.111.173,23 MB,2990 kB/s,206 毫秒,LAX,2025-11-18 21:27:28
联通,104.17.15.55,47 MB,6140 kB/s,158 毫秒,SJC,2025-11-18 21:34:04
联通,104.18.143.214,64 MB,8301 kB/s,134 毫秒,SJC,2025-11-18 21:36:12
联通,104.18.79.3,27 MB,3516 kB/s,137 毫秒,SJC,2025-11-18 21:36:12
联通,104.18.142.251,53 MB,6865 kB/s,160 毫秒,SJC,2025-11-18 21:34:04
联通,104.16.221.202,67 MB,8693 kB/s,133 毫秒,SJC,2025-11-18 21:36:12
