线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.163,35 MB,4545 kB/s,192 毫秒,SEA,2025-11-14 00:52:48
移动,104.16.47.227,33 MB,4239 kB/s,192 毫秒,SEA,2025-11-14 00:52:48
移动,104.18.237.34,18 MB,2325 kB/s,150 毫秒,SJC,2025-11-14 00:50:02
移动,104.18.191.26,32 MB,4208 kB/s,190 毫秒,SEA,2025-11-14 00:52:48
移动,104.18.15.57,37 MB,4743 kB/s,210 毫秒,SEA,2025-11-14 00:50:02
联通,104.19.253.179,30 MB,3875 kB/s,154 毫秒,SJC,2025-11-14 00:51:55
联通,104.21.239.252,26 MB,3431 kB/s,142 毫秒,SJC,2025-11-14 00:51:30
联通,104.17.255.18,28 MB,3616 kB/s,155 毫秒,SJC,2025-11-14 00:51:55
联通,104.17.141.211,29 MB,3734 kB/s,153 毫秒,SJC,2025-11-14 00:44:41
联通,104.17.62.22,54 MB,6935 kB/s,156 毫秒,SJC,2025-11-14 00:51:55
电信,104.17.13.149,22 MB,2902 kB/s,245 毫秒,SJC,2025-11-14 01:00:46
电信,172.64.94.79,10 MB,1379 kB/s,187 毫秒,LAX,2025-11-14 01:00:46
