线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.33,19 MB,2540 kB/s,210 毫秒,SJC,2025-11-20 22:07:18
移动,104.16.45.236,14 MB,1847 kB/s,168 毫秒,SEA,2025-11-20 22:08:48
移动,104.21.31.243,19 MB,2478 kB/s,187 毫秒,SEA,2025-11-20 22:07:18
移动,104.24.13.165,11 MB,1439 kB/s,191 毫秒,SJC,2025-11-20 22:08:48
移动,104.21.93.95,13 MB,1738 kB/s,176 毫秒,SJC,2025-11-20 22:08:48
联通,104.18.207.122,29 MB,3744 kB/s,134 毫秒,SJC,2025-11-20 22:08:28
联通,104.18.206.101,28 MB,3682 kB/s,138 毫秒,SJC,2025-11-20 22:16:20
联通,104.16.79.15,41 MB,5336 kB/s,164 毫秒,SJC,2025-11-20 22:03:36
联通,104.16.15.139,32 MB,4164 kB/s,162 毫秒,SJC,2025-11-20 22:03:36
联通,104.17.14.64,43 MB,5514 kB/s,163 毫秒,SJC,2025-11-20 22:12:25
电信,172.64.146.130,25 MB,3279 kB/s,69 毫秒,SIN,2025-11-20 22:26:00
电信,104.18.157.35,8 MB,1037 kB/s,180 毫秒,SJC,2025-11-20 22:26:00
