线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.217,27 MB,3477 kB/s,161 毫秒,SEA,2025-11-05 06:17:03
移动,104.21.239.213,31 MB,4006 kB/s,184 毫秒,SEA,2025-11-05 06:15:19
移动,104.17.238.27,27 MB,3562 kB/s,159 毫秒,SEA,2025-11-05 06:17:03
移动,104.17.255.70,28 MB,3671 kB/s,166 毫秒,SEA,2025-11-05 06:17:03
移动,104.16.47.174,30 MB,3962 kB/s,183 毫秒,SEA,2025-11-05 06:15:19
联通,104.18.141.38,27 MB,3565 kB/s,142 毫秒,SJC,2025-11-05 06:12:38
联通,104.17.46.178,46 MB,5931 kB/s,134 毫秒,SJC,2025-11-05 06:20:41
联通,104.17.109.238,44 MB,5699 kB/s,147 毫秒,SJC,2025-11-05 06:20:41
联通,104.21.237.118,28 MB,3681 kB/s,146 毫秒,SJC,2025-11-05 06:20:41
联通,104.21.239.31,29 MB,3780 kB/s,167 毫秒,SJC,2025-11-05 06:16:09
