线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.188.154,1 MB,155 kB/s,203 毫秒,SEA,2026-02-08 05:33:53
移动,104.18.74.195,1 MB,133 kB/s,203 毫秒,SEA,2026-02-08 05:24:06
移动,104.16.158.23,5 MB,647 kB/s,49 毫秒,HKG,2026-02-08 05:27:31
移动,104.17.210.69,5 MB,641 kB/s,51 毫秒,HKG,2026-02-08 05:25:36
移动,104.21.225.166,5 MB,645 kB/s,209 毫秒,SEA,2026-02-08 05:24:49
联通,104.16.195.171,1 MB,153 kB/s,171 毫秒,SJC,2026-02-08 05:29:17
联通,104.16.158.23,5 MB,647 kB/s,161 毫秒,SJC,2026-02-08 05:27:31
联通,104.21.225.166,5 MB,645 kB/s,131 毫秒,SJC,2026-02-08 05:24:49
联通,104.17.224.172,1 MB,135 kB/s,159 毫秒,SJC,2026-02-08 05:33:53
联通,45.149.12.250,1 MB,155 kB/s,197 毫秒,LAX,2026-02-08 05:27:00
电信,162.159.34.130,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 05:23:32
电信,172.64.35.217,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 05:21:31
电信,172.64.34.162,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 05:25:34
电信,162.159.2.31,5 MB,647 kB/s,115 毫秒,SIN,2026-02-08 05:30:44
电信,162.159.34.30,5 MB,648 kB/s,96 毫秒,SIN,2026-02-08 05:21:31
