线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.3,31 MB,4041 kB/s,248 毫秒,LHR,2025-08-23 12:27:33
移动,104.16.109.25,29 MB,3781 kB/s,229 毫秒,LHR,2025-08-23 12:19:54
移动,104.18.127.162,60 MB,7764 kB/s,227 毫秒,LHR,2025-08-23 12:27:33
移动,104.18.126.183,30 MB,3862 kB/s,227 毫秒,LHR,2025-08-23 12:27:33
移动,104.19.109.25,60 MB,7784 kB/s,214 毫秒,LAX,2025-08-23 12:19:54
联通,104.18.33.47,29 MB,3815 kB/s,188 毫秒,LAX,2025-08-23 12:27:58
联通,104.18.47.45,37 MB,4849 kB/s,189 毫秒,LAX,2025-08-23 12:19:08
联通,104.19.61.193,29 MB,3812 kB/s,177 毫秒,LAX,2025-08-23 12:28:45
联通,172.64.158.171,30 MB,3846 kB/s,168 毫秒,LAX,2025-08-23 12:28:45
联通,104.19.45.122,29 MB,3809 kB/s,178 毫秒,LAX,2025-08-23 12:27:23
电信,104.21.239.120,34 MB,4375 kB/s,224 毫秒,ORD,2025-08-23 12:24:36
电信,104.19.254.245,39 MB,5095 kB/s,201 毫秒,LAX,2025-08-23 12:24:36
电信,104.18.125.40,18 MB,2359 kB/s,201 毫秒,LAX,2025-08-23 12:16:02
电信,172.64.149.252,36 MB,4667 kB/s,244 毫秒,SJC,2025-08-23 12:26:12
电信,104.21.46.135,36 MB,4687 kB/s,238 毫秒,AMS,2025-08-23 12:16:02
