线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.252,31 MB,4011 kB/s,195 毫秒,SEA,2025-05-06 17:53:10
移动,104.17.253.126,31 MB,3998 kB/s,196 毫秒,SEA,2025-05-06 17:43:06
移动,172.67.157.56,29 MB,3712 kB/s,163 毫秒,SEA,2025-05-06 17:48:49
移动,104.21.31.221,28 MB,3635 kB/s,170 毫秒,SEA,2025-05-06 17:55:47
移动,104.17.253.248,31 MB,4008 kB/s,186 毫秒,SEA,2025-05-06 17:53:10
联通,172.64.52.91,28 MB,3668 kB/s,167 毫秒,LAX,2025-05-06 17:45:10
联通,104.19.237.63,28 MB,3658 kB/s,158 毫秒,SJC,2025-05-06 17:52:21
联通,104.16.237.160,27 MB,3569 kB/s,151 毫秒,SJC,2025-05-06 17:46:05
联通,104.17.205.134,28 MB,3702 kB/s,152 毫秒,SJC,2025-05-06 17:46:05
联通,104.17.15.198,28 MB,3635 kB/s,174 毫秒,SJC,2025-05-06 17:47:21
电信,172.64.152.177,27 MB,3538 kB/s,177 毫秒,SJC,2025-05-06 17:46:05
电信,172.66.2.233,30 MB,3909 kB/s,164 毫秒,SJC,2025-05-06 17:56:10
电信,104.17.173.101,27 MB,3570 kB/s,156 毫秒,SJC,2025-05-06 17:48:00
电信,172.64.155.84,28 MB,3621 kB/s,176 毫秒,SJC,2025-05-06 17:52:05
电信,104.18.95.216,31 MB,4079 kB/s,174 毫秒,SJC,2025-05-06 17:52:05
