线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.181,31 MB,4025 kB/s,188 毫秒,SEA,2025-05-24 11:16:03
移动,104.18.190.54,29 MB,3732 kB/s,169 毫秒,SEA,2025-05-24 11:10:50
移动,104.18.191.124,30 MB,3914 kB/s,191 毫秒,SEA,2025-05-24 11:07:07
移动,104.22.61.242,29 MB,3775 kB/s,195 毫秒,SEA,2025-05-24 11:07:07
移动,104.22.63.218,28 MB,3586 kB/s,175 毫秒,SEA,2025-05-24 11:17:44
联通,104.25.190.132,28 MB,3665 kB/s,173 毫秒,LAX,2025-05-24 11:08:24
联通,104.17.109.109,29 MB,3827 kB/s,157 毫秒,SJC,2025-05-24 11:12:58
联通,104.18.191.209,27 MB,3504 kB/s,156 毫秒,SJC,2025-05-24 11:15:28
联通,104.16.29.59,28 MB,3585 kB/s,159 毫秒,SJC,2025-05-24 11:12:58
联通,104.19.189.89,28 MB,3692 kB/s,153 毫秒,SJC,2025-05-24 11:15:28
电信,172.67.255.69,38 MB,4889 kB/s,228 毫秒,AMS,2025-05-24 11:16:18
电信,104.19.63.254,28 MB,3703 kB/s,164 毫秒,SJC,2025-05-24 11:20:04
电信,104.18.29.112,27 MB,3574 kB/s,170 毫秒,LAX,2025-05-24 11:12:07
电信,104.16.127.38,28 MB,3663 kB/s,160 毫秒,LAX,2025-05-24 11:12:07
电信,104.19.141.127,29 MB,3798 kB/s,163 毫秒,LAX,2025-05-24 11:20:04
