线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.166,18 MB,2391 kB/s,205 毫秒,SEA,2025-12-17 20:18:58
移动,104.25.13.130,20 MB,2675 kB/s,204 毫秒,LAX,2025-12-17 20:07:39
移动,104.18.111.219,13 MB,1743 kB/s,170 毫秒,SEA,2025-12-17 20:10:01
移动,104.19.190.80,12 MB,1569 kB/s,165 毫秒,SEA,2025-12-17 20:16:26
移动,104.16.63.7,20 MB,2679 kB/s,171 毫秒,SEA,2025-12-17 20:16:26
联通,172.64.35.134,28 MB,3624 kB/s,178 毫秒,LAX,2025-12-17 20:06:22
联通,172.64.151.95,15 MB,2046 kB/s,179 毫秒,LAX,2025-12-17 20:06:22
联通,172.64.35.21,29 MB,3748 kB/s,179 毫秒,LAX,2025-12-17 20:15:18
联通,104.19.206.227,29 MB,3722 kB/s,179 毫秒,LAX,2025-12-17 20:06:22
联通,172.64.148.134,29 MB,3811 kB/s,179 毫秒,LAX,2025-12-17 20:06:22
电信,104.18.35.200,36 MB,4643 kB/s,67 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.155.215,20 MB,2582 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
电信,104.18.42.20,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.147.105,24 MB,3194 kB/s,67 毫秒,SIN,2025-12-17 20:26:43
电信,172.64.152.240,21 MB,2691 kB/s,66 毫秒,SIN,2025-12-17 20:26:43
