线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.120,51 MB,6640 kB/s,172 毫秒,SJC,2025-07-29 02:37:51
移动,104.16.125.23,28 MB,3648 kB/s,171 毫秒,SJC,2025-07-29 02:45:47
移动,104.17.47.74,44 MB,5694 kB/s,181 毫秒,SJC,2025-07-29 02:37:00
移动,104.18.205.120,43 MB,5518 kB/s,180 毫秒,SJC,2025-07-29 02:46:22
移动,104.18.223.195,46 MB,5964 kB/s,174 毫秒,SJC,2025-07-29 02:45:47
联通,104.16.61.227,53 MB,6793 kB/s,155 毫秒,SJC,2025-07-29 02:36:56
联通,104.18.206.185,28 MB,3677 kB/s,158 毫秒,SJC,2025-07-29 02:45:54
联通,104.18.142.50,36 MB,4722 kB/s,162 毫秒,SJC,2025-07-29 02:47:03
联通,104.19.31.92,28 MB,3702 kB/s,162 毫秒,LAX,2025-07-29 02:45:39
联通,104.18.77.78,29 MB,3818 kB/s,155 毫秒,SJC,2025-07-29 02:40:30
电信,104.19.31.253,28 MB,3665 kB/s,155 毫秒,SJC,2025-07-29 02:46:10
电信,104.19.126.60,58 MB,7460 kB/s,167 毫秒,SJC,2025-07-29 02:38:26
电信,104.19.126.22,29 MB,3715 kB/s,154 毫秒,SJC,2025-07-29 02:46:10
电信,104.18.35.77,67 MB,8675 kB/s,168 毫秒,SJC,2025-07-29 02:38:26
电信,104.19.29.184,28 MB,3710 kB/s,154 毫秒,SJC,2025-07-29 02:46:10
