线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.233,29 MB,3797 kB/s,161 毫秒,SEA,2025-09-19 17:43:54
移动,104.16.238.184,64 MB,8268 kB/s,164 毫秒,SJC,2025-09-19 17:52:06
移动,104.16.14.242,24 MB,3107 kB/s,108 毫秒,SEA,2025-09-19 17:52:06
移动,172.67.175.26,62 MB,8011 kB/s,156 毫秒,SEA,2025-09-19 17:52:06
移动,104.16.126.130,36 MB,4718 kB/s,184 毫秒,SJC,2025-09-19 17:45:26
联通,104.19.173.184,44 MB,5714 kB/s,132 毫秒,SJC,2025-09-19 17:43:52
联通,104.21.238.141,30 MB,3870 kB/s,165 毫秒,LAX,2025-09-19 17:57:19
联通,104.18.142.51,28 MB,3612 kB/s,132 毫秒,SJC,2025-09-19 17:51:52
联通,104.18.111.73,27 MB,3581 kB/s,147 毫秒,SJC,2025-09-19 17:43:54
联通,104.17.159.37,27 MB,3510 kB/s,158 毫秒,SJC,2025-09-19 17:50:46
电信,172.64.95.11,52 MB,6732 kB/s,176 毫秒,SJC,2025-09-19 17:50:40
电信,104.19.62.34,31 MB,4063 kB/s,175 毫秒,SJC,2025-09-19 17:50:40
