线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.165,5 MB,654 kB/s,121 毫秒,HKG,2026-02-04 18:55:37
移动,162.159.41.228,5 MB,655 kB/s,292 毫秒,LAX,2026-02-04 18:43:44
移动,162.159.41.174,5 MB,654 kB/s,292 毫秒,LAX,2026-02-04 18:52:36
移动,172.67.66.171,2 MB,339 kB/s,204 毫秒,SEA,2026-02-04 18:44:32
移动,172.64.229.218,5 MB,654 kB/s,121 毫秒,HKG,2026-02-04 18:50:35
联通,162.159.34.194,3 MB,375 kB/s,208 毫秒,LAX,2026-02-04 18:51:59
联通,108.162.194.203,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 18:48:37
联通,162.159.43.155,5 MB,654 kB/s,228 毫秒,LAX,2026-02-04 18:51:40
联通,162.159.24.79,5 MB,655 kB/s,223 毫秒,LAX,2026-02-04 18:55:43
联通,172.64.229.165,5 MB,654 kB/s,221 毫秒,LAX,2026-02-04 18:55:37
电信,172.64.33.226,5 MB,655 kB/s,98 毫秒,SIN,2026-02-04 18:51:40
电信,162.159.21.136,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 18:41:52
电信,162.159.61.72,5 MB,652 kB/s,70 毫秒,SIN,2026-02-04 18:52:36
电信,198.41.223.207,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 18:51:40
电信,162.159.9.108,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 18:48:37
