线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.60,40 MB,5190 kB/s,194 毫秒,SEA,2025-11-06 12:25:24
移动,104.17.239.170,32 MB,4111 kB/s,199 毫秒,SEA,2025-11-06 12:25:24
移动,104.19.173.184,33 MB,4282 kB/s,190 毫秒,SEA,2025-11-06 12:25:24
移动,104.21.30.143,41 MB,5311 kB/s,187 毫秒,SEA,2025-11-06 12:25:24
移动,104.18.78.58,27 MB,3495 kB/s,172 毫秒,SEA,2025-11-06 12:27:21
联通,104.21.238.171,29 MB,3783 kB/s,163 毫秒,SJC,2025-11-06 12:32:57
联通,104.19.237.87,35 MB,4606 kB/s,163 毫秒,SJC,2025-11-06 12:28:05
联通,104.17.221.88,28 MB,3601 kB/s,160 毫秒,SJC,2025-11-06 12:32:57
联通,104.17.189.31,45 MB,5854 kB/s,162 毫秒,SJC,2025-11-06 12:28:05
联通,104.17.206.247,70 MB,9051 kB/s,138 毫秒,SJC,2025-11-06 12:29:58
电信,172.64.147.237,17 MB,2211 kB/s,68 毫秒,SIN,2025-11-06 12:26:16
电信,104.21.95.58,31 MB,3973 kB/s,212 毫秒,AMS,2025-11-06 12:26:16
电信,104.18.33.123,33 MB,4254 kB/s,71 毫秒,SIN,2025-11-06 12:26:16
电信,104.19.255.80,17 MB,2292 kB/s,180 毫秒,LAX,2025-11-06 12:26:16
电信,104.19.110.156,31 MB,4042 kB/s,174 毫秒,SJC,2025-11-06 12:26:16
