线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.82,29 MB,3819 kB/s,166 毫秒,SEA,2025-05-14 00:42:33
移动,172.66.45.77,27 MB,3578 kB/s,172 毫秒,SEA,2025-05-14 00:49:45
移动,104.18.37.163,32 MB,4119 kB/s,187 毫秒,SEA,2025-05-14 00:50:07
移动,172.66.47.179,25 MB,3318 kB/s,161 毫秒,SEA,2025-05-14 00:42:33
移动,104.16.46.2,32 MB,4134 kB/s,197 毫秒,SEA,2025-05-14 00:41:03
联通,172.66.47.111,29 MB,3815 kB/s,182 毫秒,LAX,2025-05-14 00:47:39
联通,172.64.32.36,37 MB,4809 kB/s,186 毫秒,LAX,2025-05-14 00:47:39
联通,172.64.32.229,28 MB,3633 kB/s,173 毫秒,LAX,2025-05-14 00:40:46
联通,104.19.174.56,27 MB,3551 kB/s,132 毫秒,SJC,2025-05-14 00:48:53
联通,104.18.44.139,33 MB,4346 kB/s,186 毫秒,LAX,2025-05-14 00:47:39
电信,104.18.36.231,30 MB,3958 kB/s,178 毫秒,LAX,2025-05-14 00:48:50
电信,104.19.253.243,29 MB,3798 kB/s,170 毫秒,LAX,2025-05-14 00:41:27
电信,104.18.36.105,30 MB,3846 kB/s,193 毫秒,LAX,2025-05-14 00:41:27
电信,104.16.126.31,28 MB,3708 kB/s,161 毫秒,LAX,2025-05-14 00:48:50
电信,104.16.125.139,29 MB,3800 kB/s,163 毫秒,LAX,2025-05-14 00:48:50
