线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.221,29 MB,3786 kB/s,185 毫秒,SEA,2025-06-26 02:27:59
移动,104.16.62.103,28 MB,3664 kB/s,166 毫秒,SEA,2025-06-26 02:25:41
移动,104.17.239.147,31 MB,3991 kB/s,179 毫秒,SEA,2025-06-26 02:27:59
移动,104.18.63.124,29 MB,3718 kB/s,187 毫秒,SEA,2025-06-26 02:27:59
移动,104.19.175.53,31 MB,4041 kB/s,185 毫秒,SEA,2025-06-26 02:19:57
联通,104.17.109.45,23 MB,3043 kB/s,158 毫秒,SJC,2025-06-26 02:27:58
联通,104.16.205.194,25 MB,3255 kB/s,154 毫秒,SJC,2025-06-26 02:27:58
联通,104.17.190.132,28 MB,3657 kB/s,149 毫秒,SJC,2025-06-26 02:19:40
联通,104.16.221.243,28 MB,3655 kB/s,145 毫秒,SJC,2025-06-26 02:33:39
联通,104.19.173.54,29 MB,3833 kB/s,149 毫秒,SJC,2025-06-26 02:26:36
电信,104.19.189.242,27 MB,3569 kB/s,160 毫秒,SJC,2025-06-26 02:26:15
电信,104.18.141.144,29 MB,3737 kB/s,152 毫秒,SJC,2025-06-26 02:26:15
电信,104.19.94.220,28 MB,3611 kB/s,154 毫秒,SJC,2025-06-26 02:26:15
电信,104.19.110.66,28 MB,3694 kB/s,153 毫秒,SJC,2025-06-26 02:26:15
电信,104.19.222.85,28 MB,3658 kB/s,154 毫秒,SJC,2025-06-26 02:26:15
