线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.18,27 MB,3555 kB/s,174 毫秒,SEA,2025-06-05 18:00:43
移动,104.21.238.44,27 MB,3575 kB/s,174 毫秒,SEA,2025-06-05 18:00:43
移动,104.17.29.42,29 MB,3740 kB/s,171 毫秒,SEA,2025-06-05 18:00:43
移动,104.18.37.104,29 MB,3741 kB/s,166 毫秒,SEA,2025-06-05 18:07:38
移动,104.18.78.70,30 MB,3940 kB/s,192 毫秒,SEA,2025-06-05 17:59:06
联通,104.19.158.141,27 MB,3465 kB/s,149 毫秒,SJC,2025-06-05 18:00:45
联通,104.16.141.25,27 MB,3481 kB/s,130 毫秒,SJC,2025-06-05 18:00:37
联通,104.16.95.179,27 MB,3550 kB/s,135 毫秒,SJC,2025-06-05 18:07:36
联通,104.19.174.33,26 MB,3417 kB/s,136 毫秒,SJC,2025-06-05 18:00:37
联通,104.19.157.56,26 MB,3448 kB/s,151 毫秒,SJC,2025-06-05 18:07:39
电信,172.64.33.147,28 MB,3631 kB/s,186 毫秒,SJC,2025-06-05 18:01:15
电信,172.64.148.159,33 MB,4267 kB/s,184 毫秒,SJC,2025-06-05 18:01:15
电信,104.19.62.230,28 MB,3670 kB/s,163 毫秒,SJC,2025-06-05 18:09:17
电信,104.19.109.123,28 MB,3598 kB/s,158 毫秒,SJC,2025-06-05 18:09:17
电信,104.19.126.123,28 MB,3598 kB/s,167 毫秒,SJC,2025-06-05 18:09:17
