线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.113,2 MB,249 kB/s,191 毫秒,HKG,2026-02-23 23:56:22
移动,104.18.180.5,5 MB,643 kB/s,196 毫秒,SEA,2026-02-23 23:50:15
移动,104.17.251.52,3 MB,451 kB/s,196 毫秒,SEA,2026-02-24 00:01:54
移动,104.16.241.29,5 MB,647 kB/s,109 毫秒,HKG,2026-02-23 23:54:40
移动,104.17.245.175,3 MB,395 kB/s,197 毫秒,SEA,2026-02-23 23:56:22
联通,104.16.241.29,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 23:54:40
联通,104.16.47.100,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 00:00:41
联通,104.16.159.214,5 MB,645 kB/s,156 毫秒,SJC,2026-02-23 23:53:45
联通,104.18.108.205,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 23:50:38
联通,104.19.146.215,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 00:00:41
电信,108.162.193.230,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 23:51:41
电信,162.159.20.62,5 MB,645 kB/s,122 毫秒,SIN,2026-02-23 23:55:47
电信,162.159.4.120,5 MB,647 kB/s,87 毫秒,SIN,2026-02-23 23:53:42
电信,162.159.38.22,5 MB,647 kB/s,105 毫秒,NRT,2026-02-23 23:48:45
电信,162.159.44.218,5 MB,646 kB/s,105 毫秒,NRT,2026-02-23 23:48:45
