线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.72,33 MB,4351 kB/s,160 毫秒,SEA,2025-08-30 20:35:58
移动,104.18.127.238,32 MB,4209 kB/s,195 毫秒,LHR,2025-08-30 20:46:24
移动,104.25.239.246,15 MB,1950 kB/s,206 毫秒,LAX,2025-08-30 20:41:55
移动,104.16.77.101,19 MB,2506 kB/s,215 毫秒,SJC,2025-08-30 20:46:24
移动,172.64.94.241,16 MB,2091 kB/s,230 毫秒,LAX,2025-08-30 20:35:30
联通,172.64.157.105,15 MB,2038 kB/s,218 毫秒,SJC,2025-08-30 20:47:35
联通,104.20.15.158,28 MB,3678 kB/s,169 毫秒,LAX,2025-08-30 20:47:57
联通,104.25.110.127,31 MB,4016 kB/s,169 毫秒,LAX,2025-08-30 20:40:47
联通,104.16.47.15,76 MB,9764 kB/s,162 毫秒,SJC,2025-08-30 20:39:02
联通,104.25.62.67,28 MB,3595 kB/s,169 毫秒,LAX,2025-08-30 20:47:57
