线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.43,30 MB,3897 kB/s,177 毫秒,LHR,2025-10-22 02:16:13
移动,104.17.238.128,29 MB,3773 kB/s,172 毫秒,SEA,2025-10-22 02:19:52
移动,172.66.46.157,46 MB,5968 kB/s,169 毫秒,SEA,2025-10-22 02:19:52
移动,104.17.238.188,25 MB,3276 kB/s,181 毫秒,SEA,2025-10-22 02:21:47
移动,104.21.239.207,29 MB,3719 kB/s,170 毫秒,SEA,2025-10-22 02:28:52
联通,104.18.49.39,28 MB,3701 kB/s,168 毫秒,LAX,2025-10-22 02:22:42
联通,104.24.237.29,28 MB,3619 kB/s,165 毫秒,LAX,2025-10-22 02:15:46
联通,104.17.238.254,28 MB,3669 kB/s,161 毫秒,SJC,2025-10-22 02:15:46
联通,104.18.126.100,29 MB,3791 kB/s,164 毫秒,LAX,2025-10-22 02:21:08
联通,104.16.62.72,52 MB,6670 kB/s,163 毫秒,SJC,2025-10-22 02:21:08
