线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.171,26 MB,3357 kB/s,197 毫秒,SJC,2025-07-17 16:55:39
移动,104.21.13.231,22 MB,2841 kB/s,211 毫秒,LAX,2025-07-17 16:52:53
移动,172.67.254.24,18 MB,2315 kB/s,227 毫秒,LAX,2025-07-17 16:44:39
移动,104.17.14.35,32 MB,4122 kB/s,180 毫秒,SJC,2025-07-17 16:45:03
移动,104.16.125.166,1 MB,230 kB/s,208 毫秒,SJC,2025-07-17 16:55:39
联通,172.66.45.172,31 MB,4010 kB/s,187 毫秒,LAX,2025-07-17 16:48:29
联通,104.20.45.105,29 MB,3738 kB/s,177 毫秒,LAX,2025-07-17 16:55:09
联通,172.64.230.201,32 MB,4196 kB/s,180 毫秒,LAX,2025-07-17 16:55:09
联通,172.66.2.64,29 MB,3747 kB/s,168 毫秒,LAX,2025-07-17 16:43:54
联通,104.19.47.238,29 MB,3802 kB/s,192 毫秒,LAX,2025-07-17 16:54:20
电信,172.67.158.111,33 MB,4326 kB/s,239 毫秒,AMS,2025-07-17 16:51:23
电信,104.16.127.1,32 MB,4154 kB/s,180 毫秒,LAX,2025-07-17 16:51:23
电信,104.19.62.212,31 MB,3986 kB/s,166 毫秒,SJC,2025-07-17 16:50:15
电信,104.19.254.154,31 MB,4038 kB/s,198 毫秒,LAX,2025-07-17 16:50:15
电信,172.67.238.62,38 MB,4917 kB/s,206 毫秒,AMS,2025-07-17 16:42:55
