线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.201,29 MB,3747 kB/s,171 毫秒,SEA,2025-05-30 15:57:42
移动,104.17.239.120,31 MB,4024 kB/s,187 毫秒,SEA,2025-05-30 15:54:08
移动,104.18.79.223,29 MB,3717 kB/s,160 毫秒,SEA,2025-05-30 15:57:42
移动,104.18.13.217,28 MB,3636 kB/s,171 毫秒,SEA,2025-05-30 15:50:45
移动,104.16.46.20,29 MB,3770 kB/s,177 毫秒,SEA,2025-05-30 15:50:45
联通,104.18.239.222,26 MB,3450 kB/s,140 毫秒,SJC,2025-05-30 15:47:06
联通,104.22.15.112,28 MB,3694 kB/s,163 毫秒,LAX,2025-05-30 15:50:46
联通,104.17.254.9,28 MB,3638 kB/s,138 毫秒,SJC,2025-05-30 15:54:02
联通,104.18.143.19,27 MB,3560 kB/s,135 毫秒,SJC,2025-05-30 15:47:06
联通,104.16.31.6,29 MB,3822 kB/s,158 毫秒,SJC,2025-05-30 15:51:12
电信,104.19.29.163,30 MB,3911 kB/s,155 毫秒,SJC,2025-05-30 15:54:14
电信,104.19.110.41,29 MB,3761 kB/s,161 毫秒,SJC,2025-05-30 15:54:14
电信,104.19.77.214,29 MB,3714 kB/s,153 毫秒,SJC,2025-05-30 15:54:14
电信,104.19.30.121,28 MB,3645 kB/s,159 毫秒,SJC,2025-05-30 15:54:14
电信,104.19.47.173,29 MB,3825 kB/s,160 毫秒,SJC,2025-05-30 15:54:14
