线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.180,46 MB,5929 kB/s,179 毫秒,SEA,2025-09-09 05:39:22
移动,172.67.79.28,28 MB,3671 kB/s,162 毫秒,SEA,2025-09-09 05:42:45
移动,172.67.175.92,30 MB,3961 kB/s,164 毫秒,SEA,2025-09-09 05:42:45
移动,172.67.78.158,28 MB,3660 kB/s,135 毫秒,SEA,2025-09-09 05:46:04
移动,104.18.14.170,37 MB,4827 kB/s,175 毫秒,SEA,2025-09-09 05:50:14
联通,104.17.222.37,26 MB,3455 kB/s,134 毫秒,SJC,2025-09-09 05:38:57
联通,104.18.142.26,48 MB,6150 kB/s,158 毫秒,SJC,2025-09-09 05:44:03
联通,104.16.175.207,28 MB,3680 kB/s,138 毫秒,SJC,2025-09-09 05:38:57
联通,104.16.45.193,30 MB,3879 kB/s,152 毫秒,SJC,2025-09-09 05:43:54
联通,104.19.159.3,29 MB,3788 kB/s,147 毫秒,SJC,2025-09-09 05:39:47
