线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.127,30 MB,3880 kB/s,188 毫秒,SEA,2025-06-13 12:57:54
移动,104.17.238.242,30 MB,3879 kB/s,194 毫秒,SEA,2025-06-13 12:57:54
移动,172.66.45.99,31 MB,4003 kB/s,195 毫秒,SEA,2025-06-13 12:49:58
移动,104.17.253.235,31 MB,4017 kB/s,188 毫秒,SEA,2025-06-13 12:49:58
移动,104.22.63.221,30 MB,3929 kB/s,189 毫秒,SEA,2025-06-13 12:49:58
联通,172.64.155.164,27 MB,3583 kB/s,164 毫秒,LAX,2025-06-13 12:57:45
联通,104.22.13.110,29 MB,3783 kB/s,180 毫秒,LAX,2025-06-13 13:04:31
联通,104.27.63.177,29 MB,3798 kB/s,189 毫秒,LAX,2025-06-13 12:51:34
联通,104.19.45.240,27 MB,3519 kB/s,158 毫秒,LAX,2025-06-13 12:50:42
联通,172.67.15.222,29 MB,3826 kB/s,180 毫秒,LAX,2025-06-13 13:04:31
电信,104.19.141.90,29 MB,3780 kB/s,167 毫秒,LAX,2025-06-13 12:58:48
电信,104.19.142.15,31 MB,4040 kB/s,183 毫秒,LAX,2025-06-13 12:58:48
电信,104.21.221.88,31 MB,4053 kB/s,188 毫秒,AMS,2025-06-13 12:51:51
电信,104.16.125.182,31 MB,4024 kB/s,169 毫秒,LAX,2025-06-13 12:58:48
电信,104.18.30.117,32 MB,4137 kB/s,167 毫秒,LAX,2025-06-13 12:58:48
