线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.12,25 MB,3269 kB/s,203 毫秒,SJC,2025-09-18 21:15:04
移动,172.66.1.253,32 MB,4122 kB/s,178 毫秒,LAX,2025-09-18 21:15:47
移动,104.24.63.226,53 MB,6847 kB/s,218 毫秒,SJC,2025-09-18 21:22:18
移动,172.67.207.149,11 MB,1420 kB/s,252 毫秒,LHR,2025-09-18 21:22:18
移动,104.19.29.19,29 MB,3830 kB/s,176 毫秒,LAX,2025-09-18 21:15:47
联通,104.16.207.11,32 MB,4158 kB/s,155 毫秒,SJC,2025-09-18 21:18:52
联通,104.17.29.27,32 MB,4109 kB/s,165 毫秒,SJC,2025-09-18 21:14:49
联通,104.17.142.7,29 MB,3724 kB/s,154 毫秒,SJC,2025-09-18 21:11:50
联通,104.16.13.223,42 MB,5456 kB/s,162 毫秒,SJC,2025-09-18 21:12:35
联通,104.19.238.32,32 MB,4198 kB/s,138 毫秒,SJC,2025-09-18 21:12:43
电信,104.21.223.225,21 MB,2774 kB/s,246 毫秒,AMS,2025-09-18 21:17:32
电信,104.16.239.54,16 MB,2110 kB/s,181 毫秒,SJC,2025-09-18 21:17:32
电信,172.66.46.112,31 MB,3984 kB/s,182 毫秒,SJC,2025-09-18 21:17:32
电信,104.18.59.91,16 MB,2118 kB/s,180 毫秒,SJC,2025-09-18 21:17:32
电信,172.66.45.47,34 MB,4364 kB/s,178 毫秒,SJC,2025-09-18 21:17:32
