线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.112.150,5 MB,645 kB/s,175 毫秒,LHR,2026-02-08 00:34:45
移动,104.19.171.61,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 00:32:59
移动,104.18.125.206,5 MB,650 kB/s,178 毫秒,LHR,2026-02-08 00:46:52
移动,104.21.232.1,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 00:32:59
移动,104.16.195.230,1 MB,148 kB/s,220 毫秒,SJC,2026-02-08 00:40:06
联通,104.17.120.112,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 00:45:00
联通,104.17.197.120,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 00:45:00
联通,104.16.191.243,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 00:40:58
联通,104.17.32.194,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 00:45:00
联通,104.17.83.232,5 MB,645 kB/s,134 毫秒,SJC,2026-02-08 00:36:58
电信,162.159.44.26,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 00:35:46
电信,162.159.1.159,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 00:44:39
电信,162.159.32.60,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 00:32:42
电信,173.245.59.73,1 MB,181 kB/s,83 毫秒,SIN,2026-02-08 00:44:57
电信,162.159.44.159,5 MB,648 kB/s,80 毫秒,NRT,2026-02-08 00:40:47
