线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.199,31 MB,3978 kB/s,197 毫秒,SEA,2025-05-07 03:19:07
移动,104.21.239.1,28 MB,3661 kB/s,154 毫秒,SEA,2025-05-07 03:16:48
移动,104.18.37.242,28 MB,3588 kB/s,174 毫秒,SEA,2025-05-07 03:16:48
移动,104.18.37.10,28 MB,3699 kB/s,173 毫秒,SEA,2025-05-07 03:09:49
移动,104.19.173.237,29 MB,3765 kB/s,165 毫秒,SEA,2025-05-07 03:09:49
联通,104.16.45.43,28 MB,3618 kB/s,154 毫秒,SJC,2025-05-07 03:10:00
联通,104.18.238.212,28 MB,3588 kB/s,161 毫秒,SJC,2025-05-07 03:16:13
联通,104.17.46.88,28 MB,3677 kB/s,156 毫秒,SJC,2025-05-07 03:10:00
联通,104.16.222.3,30 MB,3850 kB/s,174 毫秒,SJC,2025-05-07 03:16:13
联通,104.16.30.3,25 MB,3324 kB/s,133 毫秒,SJC,2025-05-07 03:14:16
电信,104.19.174.66,27 MB,3499 kB/s,165 毫秒,SJC,2025-05-07 03:20:08
电信,172.64.34.215,28 MB,3699 kB/s,154 毫秒,SJC,2025-05-07 03:15:15
电信,104.16.29.20,28 MB,3656 kB/s,171 毫秒,SJC,2025-05-07 03:16:11
电信,104.18.38.125,28 MB,3625 kB/s,166 毫秒,SJC,2025-05-07 03:14:06
电信,104.19.46.125,34 MB,4403 kB/s,149 毫秒,SJC,2025-05-07 03:15:15
