线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.194,30 MB,3966 kB/s,192 毫秒,SEA,2025-12-06 11:59:17
移动,104.18.190.254,31 MB,4032 kB/s,192 毫秒,SEA,2025-12-06 11:49:19
移动,172.66.45.47,30 MB,3911 kB/s,168 毫秒,SEA,2025-12-06 11:49:03
移动,104.16.45.36,35 MB,4528 kB/s,188 毫秒,SEA,2025-12-06 11:59:17
移动,104.17.237.34,29 MB,3761 kB/s,167 毫秒,SEA,2025-12-06 11:58:01
联通,104.16.127.249,42 MB,5386 kB/s,136 毫秒,SJC,2025-12-06 11:49:04
联通,104.25.174.39,22 MB,2871 kB/s,232 毫秒,LAX,2025-12-06 12:03:02
联通,104.19.255.28,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-06 11:49:04
联通,104.24.45.65,38 MB,4870 kB/s,227 毫秒,LAX,2025-12-06 11:54:00
联通,104.18.111.26,28 MB,3608 kB/s,133 毫秒,SJC,2025-12-06 11:49:04
电信,172.64.33.154,49 MB,6282 kB/s,113 毫秒,SIN,2025-12-06 11:51:51
电信,172.64.147.245,27 MB,3469 kB/s,114 毫秒,SIN,2025-12-06 11:51:51
电信,104.18.43.169,35 MB,4592 kB/s,113 毫秒,SIN,2025-12-06 11:51:51
电信,104.18.45.35,40 MB,5213 kB/s,113 毫秒,SIN,2025-12-06 11:51:51
电信,104.18.38.161,58 MB,7427 kB/s,114 毫秒,SIN,2025-12-06 11:51:51
