线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.26,37 MB,4802 kB/s,188 毫秒,LHR,2025-09-05 22:53:36
移动,104.19.239.210,67 MB,8654 kB/s,244 毫秒,LHR,2025-09-05 22:59:47
移动,104.21.237.242,25 MB,3305 kB/s,159 毫秒,SEA,2025-09-05 22:56:00
移动,104.18.38.5,33 MB,4327 kB/s,184 毫秒,LHR,2025-09-05 23:02:03
移动,104.16.63.131,23 MB,2981 kB/s,159 毫秒,SEA,2025-09-05 22:56:00
联通,104.18.41.30,29 MB,3764 kB/s,178 毫秒,LAX,2025-09-05 22:56:37
联通,104.16.255.227,31 MB,4062 kB/s,212 毫秒,SJC,2025-09-05 22:49:44
联通,104.17.221.19,34 MB,4406 kB/s,210 毫秒,SJC,2025-09-05 22:49:44
联通,104.16.207.173,22 MB,2934 kB/s,205 毫秒,SJC,2025-09-05 22:53:47
联通,104.18.39.160,31 MB,4050 kB/s,191 毫秒,LAX,2025-09-05 23:03:34
