线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.127,32 MB,4129 kB/s,210 毫秒,SJC,2026-01-14 04:09:15
移动,104.16.78.44,31 MB,4034 kB/s,210 毫秒,SJC,2026-01-14 04:09:15
移动,104.18.143.74,40 MB,5208 kB/s,208 毫秒,SJC,2026-01-14 03:58:23
移动,104.25.142.7,39 MB,5055 kB/s,208 毫秒,LAX,2026-01-14 04:09:15
移动,104.19.189.190,39 MB,5041 kB/s,207 毫秒,SJC,2026-01-14 03:58:23
联通,104.16.207.156,28 MB,3630 kB/s,138 毫秒,SJC,2026-01-14 04:00:18
联通,104.17.222.245,26 MB,3421 kB/s,140 毫秒,SJC,2026-01-14 04:09:16
联通,104.18.190.148,28 MB,3668 kB/s,137 毫秒,SJC,2026-01-14 04:00:18
联通,104.19.238.39,27 MB,3568 kB/s,139 毫秒,SJC,2026-01-14 04:09:16
联通,104.16.143.235,70 MB,8995 kB/s,137 毫秒,SJC,2026-01-14 04:09:16
电信,172.64.33.66,25 MB,3281 kB/s,69 毫秒,SIN,2026-01-14 04:02:15
电信,172.64.34.218,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-14 04:02:15
电信,172.64.150.223,63 MB,8081 kB/s,67 毫秒,SIN,2026-01-14 04:02:15
电信,172.64.158.78,24 MB,3089 kB/s,66 毫秒,SIN,2026-01-14 04:02:15
电信,172.64.152.69,25 MB,3203 kB/s,68 毫秒,SIN,2026-01-14 04:02:15
