线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.219,29 MB,3812 kB/s,168 毫秒,SEA,2025-05-09 00:42:40
移动,104.16.61.98,30 MB,3917 kB/s,190 毫秒,SEA,2025-05-09 00:38:52
移动,104.16.62.63,30 MB,3919 kB/s,189 毫秒,SEA,2025-05-09 00:47:56
移动,104.17.255.76,28 MB,3667 kB/s,167 毫秒,SEA,2025-05-09 00:49:42
移动,104.18.190.124,26 MB,3418 kB/s,166 毫秒,SEA,2025-05-09 00:49:42
联通,104.17.127.102,27 MB,3546 kB/s,159 毫秒,SJC,2025-05-09 00:45:59
联通,104.18.31.101,29 MB,3741 kB/s,176 毫秒,LAX,2025-05-09 00:39:31
联通,104.18.189.231,29 MB,3727 kB/s,155 毫秒,SJC,2025-05-09 00:45:09
联通,172.66.45.154,28 MB,3631 kB/s,176 毫秒,LAX,2025-05-09 00:46:27
联通,104.16.77.223,28 MB,3663 kB/s,155 毫秒,SJC,2025-05-09 00:45:09
电信,104.21.31.185,14 MB,1802 kB/s,215 毫秒,AMS,2025-05-09 00:37:17
电信,104.19.78.182,29 MB,3795 kB/s,158 毫秒,SJC,2025-05-09 00:46:58
电信,104.16.126.67,29 MB,3805 kB/s,160 毫秒,LAX,2025-05-09 00:39:50
电信,104.18.36.208,30 MB,3939 kB/s,188 毫秒,LAX,2025-05-09 00:50:09
电信,104.19.13.60,21 MB,2760 kB/s,170 毫秒,SJC,2025-05-09 00:50:09
