线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.147,28 MB,3650 kB/s,168 毫秒,SEA,2025-05-30 17:14:45
移动,104.18.37.172,29 MB,3823 kB/s,168 毫秒,SEA,2025-05-30 17:14:45
移动,104.17.29.51,30 MB,3852 kB/s,187 毫秒,SEA,2025-05-30 17:13:06
移动,104.16.62.77,28 MB,3660 kB/s,168 毫秒,SEA,2025-05-30 17:21:46
移动,104.17.238.82,31 MB,3994 kB/s,189 毫秒,SEA,2025-05-30 17:22:09
联通,104.18.142.82,28 MB,3611 kB/s,149 毫秒,SJC,2025-05-30 17:14:38
联通,104.20.253.23,28 MB,3649 kB/s,161 毫秒,LAX,2025-05-30 17:21:40
联通,104.19.254.96,30 MB,3909 kB/s,163 毫秒,SJC,2025-05-30 17:12:15
联通,104.16.189.223,27 MB,3572 kB/s,135 毫秒,SJC,2025-05-30 17:11:54
联通,104.16.175.189,27 MB,3582 kB/s,135 毫秒,SJC,2025-05-30 17:18:54
电信,104.21.239.23,30 MB,3919 kB/s,173 毫秒,LAX,2025-05-30 17:18:40
电信,104.19.253.7,29 MB,3712 kB/s,167 毫秒,LAX,2025-05-30 17:10:19
电信,104.16.125.146,27 MB,3480 kB/s,170 毫秒,LAX,2025-05-30 17:10:19
电信,104.18.31.235,29 MB,3716 kB/s,158 毫秒,LAX,2025-05-30 17:18:40
电信,104.19.142.143,29 MB,3783 kB/s,167 毫秒,LAX,2025-05-30 17:10:19
