线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.16,25 MB,3283 kB/s,94 毫秒,SEA,2025-11-22 14:33:25
移动,104.18.125.104,20 MB,2591 kB/s,199 毫秒,LHR,2025-11-22 14:33:01
移动,104.17.142.31,28 MB,3649 kB/s,195 毫秒,SJC,2025-11-22 14:33:01
移动,104.27.205.71,11 MB,1530 kB/s,194 毫秒,LAX,2025-11-22 14:33:25
移动,104.19.141.251,21 MB,2804 kB/s,204 毫秒,SJC,2025-11-22 14:33:01
联通,104.18.191.58,20 MB,2657 kB/s,156 毫秒,SJC,2025-11-22 14:38:02
联通,104.16.190.70,26 MB,3415 kB/s,136 毫秒,SJC,2025-11-22 14:26:36
联通,104.17.125.205,68 MB,8727 kB/s,157 毫秒,SJC,2025-11-22 14:29:08
联通,104.19.222.149,66 MB,8496 kB/s,161 毫秒,SJC,2025-11-22 14:29:08
联通,104.21.237.54,27 MB,3564 kB/s,135 毫秒,SJC,2025-11-22 14:34:33
电信,172.64.152.16,23 MB,3002 kB/s,68 毫秒,SIN,2025-11-22 14:26:28
电信,104.17.157.231,16 MB,2075 kB/s,175 毫秒,SJC,2025-11-22 14:26:28
电信,172.64.144.58,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-22 14:26:28
电信,172.64.34.134,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-22 14:26:28
电信,172.67.238.29,16 MB,2057 kB/s,216 毫秒,AMS,2025-11-22 14:26:28
