线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.76,28 MB,3710 kB/s,185 毫秒,SEA,2025-04-28 21:50:49
移动,172.67.159.246,29 MB,3778 kB/s,179 毫秒,SEA,2025-04-28 21:42:50
移动,172.66.46.86,33 MB,4275 kB/s,195 毫秒,SEA,2025-04-28 21:49:57
移动,104.21.30.132,29 MB,3816 kB/s,173 毫秒,SEA,2025-04-28 21:42:50
移动,104.19.174.90,31 MB,4000 kB/s,195 毫秒,SEA,2025-04-28 21:49:57
联通,104.16.221.105,29 MB,3713 kB/s,156 毫秒,SJC,2025-04-28 21:45:16
联通,104.17.94.200,30 MB,3898 kB/s,199 毫秒,SJC,2025-04-28 21:49:08
联通,104.17.190.207,32 MB,4132 kB/s,201 毫秒,SJC,2025-04-28 21:43:13
联通,104.17.158.20,28 MB,3661 kB/s,191 毫秒,SJC,2025-04-28 21:54:13
联通,104.17.157.39,24 MB,3106 kB/s,208 毫秒,SJC,2025-04-28 21:53:12
电信,104.21.207.4,21 MB,2778 kB/s,226 毫秒,AMS,2025-04-28 21:45:31
电信,104.21.205.126,26 MB,3329 kB/s,233 毫秒,AMS,2025-04-28 21:45:31
电信,104.21.61.210,30 MB,3869 kB/s,224 毫秒,AMS,2025-04-28 21:51:43
电信,172.67.142.201,26 MB,3333 kB/s,220 毫秒,AMS,2025-04-28 21:45:31
电信,104.21.30.77,30 MB,3955 kB/s,223 毫秒,AMS,2025-04-28 21:44:14
