线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.107,28 MB,3636 kB/s,172 毫秒,SEA,2025-11-07 10:25:20
移动,104.21.237.145,29 MB,3801 kB/s,163 毫秒,SEA,2025-11-07 10:25:20
移动,104.19.174.62,28 MB,3674 kB/s,162 毫秒,SEA,2025-11-07 10:35:21
移动,104.16.15.8,30 MB,3898 kB/s,186 毫秒,SEA,2025-11-07 10:28:23
移动,172.67.78.250,28 MB,3662 kB/s,182 毫秒,SEA,2025-11-07 10:35:21
联通,104.16.15.113,49 MB,6372 kB/s,162 毫秒,SJC,2025-11-07 10:35:07
联通,104.17.30.234,29 MB,3832 kB/s,159 毫秒,SJC,2025-11-07 10:35:07
联通,104.19.253.89,27 MB,3578 kB/s,148 毫秒,SJC,2025-11-07 10:29:21
联通,104.17.126.162,28 MB,3693 kB/s,149 毫秒,SJC,2025-11-07 10:29:21
联通,104.16.207.129,28 MB,3705 kB/s,162 毫秒,SJC,2025-11-07 10:35:07
电信,104.19.15.234,30 MB,3858 kB/s,174 毫秒,SJC,2025-11-07 10:26:31
电信,104.18.127.90,31 MB,4029 kB/s,178 毫秒,LAX,2025-11-07 10:26:31
电信,104.17.94.132,45 MB,5821 kB/s,176 毫秒,SJC,2025-11-07 10:26:31
电信,104.16.79.159,32 MB,4154 kB/s,173 毫秒,SJC,2025-11-07 10:26:31
电信,104.27.110.46,32 MB,4193 kB/s,203 毫秒,AMS,2025-11-07 10:26:31
