线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.170,17 MB,2259 kB/s,186 毫秒,LAX,2025-10-20 00:52:30
移动,104.25.253.113,40 MB,5237 kB/s,174 毫秒,LHR,2025-10-20 01:02:08
移动,172.66.45.198,43 MB,5579 kB/s,187 毫秒,SEA,2025-10-20 00:52:01
移动,172.67.157.20,27 MB,3567 kB/s,161 毫秒,SEA,2025-10-20 01:03:17
移动,104.18.29.71,35 MB,4599 kB/s,175 毫秒,LHR,2025-10-20 01:02:08
联通,104.18.158.101,30 MB,3953 kB/s,164 毫秒,SJC,2025-10-20 00:59:07
联通,104.16.29.162,32 MB,4137 kB/s,134 毫秒,SJC,2025-10-20 00:58:56
联通,104.17.29.113,12 MB,1580 kB/s,150 毫秒,SJC,2025-10-20 01:05:43
联通,104.17.29.1,27 MB,3530 kB/s,148 毫秒,SJC,2025-10-20 00:58:43
联通,104.19.45.58,29 MB,3750 kB/s,164 毫秒,LAX,2025-10-20 00:51:42
电信,172.64.176.183,34 MB,4381 kB/s,173 毫秒,SJC,2025-10-20 01:01:27
电信,104.19.126.1,28 MB,3688 kB/s,173 毫秒,SJC,2025-10-20 01:01:27
电信,104.16.222.90,57 MB,7360 kB/s,179 毫秒,SJC,2025-10-20 01:01:27
电信,104.21.93.60,27 MB,3472 kB/s,218 毫秒,AMS,2025-10-20 01:01:27
电信,104.18.34.96,25 MB,3327 kB/s,69 毫秒,SIN,2025-10-20 01:01:27
