线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.218,17 MB,2253 kB/s,207 毫秒,LAX,2025-11-01 20:03:04
移动,104.17.47.175,29 MB,3750 kB/s,178 毫秒,SJC,2025-11-01 20:03:04
移动,104.24.206.146,11 MB,1478 kB/s,218 毫秒,LAX,2025-11-01 20:03:04
移动,104.16.221.160,22 MB,2854 kB/s,202 毫秒,SJC,2025-11-01 19:59:53
移动,104.21.45.145,22 MB,2925 kB/s,202 毫秒,SJC,2025-11-01 19:59:53
联通,104.16.13.137,28 MB,3633 kB/s,132 毫秒,SJC,2025-11-01 20:06:19
联通,104.16.94.28,27 MB,3458 kB/s,147 毫秒,SJC,2025-11-01 20:01:45
联通,104.16.207.97,26 MB,3400 kB/s,137 毫秒,SJC,2025-11-01 19:57:18
联通,104.19.237.17,28 MB,3634 kB/s,145 毫秒,SJC,2025-11-01 20:08:50
联通,104.16.207.240,28 MB,3667 kB/s,151 毫秒,SJC,2025-11-01 20:01:45
