线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.27,30 MB,3901 kB/s,177 毫秒,SJC,2025-09-01 16:16:14
移动,172.64.40.198,18 MB,2305 kB/s,180 毫秒,LAX,2025-09-01 16:25:38
移动,104.21.94.248,40 MB,5139 kB/s,172 毫秒,SJC,2025-09-01 16:26:14
移动,104.25.29.59,35 MB,4480 kB/s,192 毫秒,LAX,2025-09-01 16:18:05
移动,104.16.237.72,28 MB,3595 kB/s,165 毫秒,SJC,2025-09-01 16:26:54
联通,104.17.13.206,28 MB,3659 kB/s,153 毫秒,SJC,2025-09-01 16:26:03
联通,104.17.254.181,28 MB,3628 kB/s,131 毫秒,SJC,2025-09-01 16:19:07
联通,104.16.255.154,44 MB,5748 kB/s,157 毫秒,SJC,2025-09-01 16:26:03
联通,104.17.78.212,27 MB,3538 kB/s,151 毫秒,SJC,2025-09-01 16:26:03
联通,104.17.191.133,37 MB,4767 kB/s,156 毫秒,SJC,2025-09-01 16:26:03
