线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.218,19 MB,2520 kB/s,230 毫秒,LAX,2025-09-26 23:41:09
移动,104.21.61.185,12 MB,1594 kB/s,177 毫秒,LAX,2025-09-26 23:50:44
移动,104.21.223.70,14 MB,1844 kB/s,218 毫秒,LAX,2025-09-26 23:49:16
移动,104.24.221.153,13 MB,1736 kB/s,177 毫秒,LAX,2025-09-26 23:50:44
移动,104.16.173.118,18 MB,2311 kB/s,194 毫秒,SJC,2025-09-26 23:41:37
联通,104.17.109.239,75 MB,9627 kB/s,159 毫秒,SJC,2025-09-26 23:39:00
联通,104.17.93.65,27 MB,3553 kB/s,150 毫秒,LAX,2025-09-26 23:47:43
联通,104.16.95.143,51 MB,6539 kB/s,160 毫秒,SJC,2025-09-26 23:48:59
联通,104.17.239.63,30 MB,3893 kB/s,159 毫秒,SJC,2025-09-26 23:39:00
联通,172.64.159.125,26 MB,3346 kB/s,85 毫秒,SIN,2025-09-26 23:42:58
电信,172.64.150.135,26 MB,3367 kB/s,77 毫秒,SIN,2025-09-26 23:46:34
电信,172.64.154.98,24 MB,3137 kB/s,78 毫秒,SIN,2025-09-26 23:39:17
电信,172.64.93.10,32 MB,4221 kB/s,183 毫秒,LAX,2025-09-26 23:50:42
电信,104.18.36.87,25 MB,3201 kB/s,80 毫秒,SIN,2025-09-26 23:39:17
电信,172.64.159.45,13 MB,1695 kB/s,80 毫秒,SIN,2025-09-26 23:46:34
